"conversation_id_str","created_at","favorite_count","full_text","id_str","image_url","in_reply_to_screen_name","lang","location","quote_count","reply_count","retweet_count","tweet_url","user_id_str","username"
"1997327453564305640","Sat Dec 06 23:59:47 +0000 2025","2","@rich_toronto We shouldn t care what anyone thinks but focus on what we need. Enough is enough. People want to hate Jews . I can t stand Nazis who hate me either . Proud to be Jewish","1997455965550236102","","rich_toronto","en","","0","0","0","https://x.com/undefined/status/1997455965550236102","2707571696",
"1997308552042463717","Sat Dec 06 23:59:43 +0000 2025","9","@ZackPolanski It s worrying that anti-Zionism and antisemitism are being conflated and that the difference isn t being pointed out by most politicians. How many people know that not all Jewish people are Zionists and that those who speak out against the genocide are labelled antisemitic? https://t.co/Cg7WGi3FQS","1997455948370342332","https://pbs.twimg.com/media/G7hjmREXIAAA8-D.jpg","ZackPolanski","en","","0","0","0","https://x.com/undefined/status/1997455948370342332","1254054380548038656",
"1997312642051166411","Sat Dec 06 23:59:42 +0000 2025","3","@DanielK23942212 @Dillonshouse1 @malonebarry You just described Jewish people to a T","1997455941869183138","","DanielK23942212","en","","0","0","0","https://x.com/undefined/status/1997455941869183138","1987257139392380928",
"1997453189575290927","Sat Dec 06 23:59:29 +0000 2025","0","@MaleManlpulator good lord you really are obsessed with me. do you want an autograph or something? outside of the internet and fringe DSA meetings virtually all of employed society agrees that israel should continue to exist. and that includes basically all jewish people according to gallup https://t.co/RvY2wfVUKN","1997455887087374569","https://pbs.twimg.com/media/G7hji0jXcAAwlKt.png","MaleManlpulator","en","","0","1","0","https://x.com/undefined/status/1997455887087374569","805903775089233921",
"1996930758460539345","Sat Dec 06 23:59:02 +0000 2025","0","@SnowfallSinnoh Palestine is not yours to free. Trying to steal jewish identity still won t make Palestine yours ever. Meanwhile There are some people calling for pallywood to be represented at Eurovision. No thanks we know and saw what they do at music festivals.","1997455777079202220","","SnowfallSinnoh","en","","0","0","0","https://x.com/undefined/status/1997455777079202220","1296270453661564928",
"1997238912180437429","Sat Dec 06 23:58:47 +0000 2025","0","@Partisan_12 Israel is done! That fake AF welfare state was a horrible experiment and now we are seeing what a disaster it has become. The Haredi community has about 7 to 8 children vs 2.1 for the other Jewish people of Israel. The Haredi community numbers are exploding &amp; very soon they","1997455710955753778","","Partisan_12","en","","0","0","0","https://x.com/undefined/status/1997455710955753778","1383927700025319428",
"1997362445434732694","Sat Dec 06 23:58:27 +0000 2025","0","@AdameMedia Dirty leblabi we spat on people like this who beg for Jewish money acquiescing subserviently to the Jews in an obsequious manner by being an anti Muslim provocateur. I wonder if she had a permit to film the following commercial and discharge a firearm: https://t.co/vGpBbGPjvD","1997455628038717464","","AdameMedia","en","","0","0","0","https://x.com/undefined/status/1997455628038717464","1857329689158950912",
"1997272307752952012","Sat Dec 06 23:58:19 +0000 2025","1","@DefiantLs Literally people paid for their voyage across the sea with indentured servitude. In the 1700s. But before that the Romans had slaves the Vikings had slaves. Many others they were white people and obviously the Egyptian had Jewish slaves.","1997455597080576136","","DefiantLs","en","","0","0","0","https://x.com/undefined/status/1997455597080576136","1245890801357352961",
"1997349617344659783","Sat Dec 06 23:58:17 +0000 2025","0","@wallacemick Fuck off you terrorist-supporting wanker. 🇮🇱 Long live Israel and the Jewish people! ️","1997455586653560868","","wallacemick","en","","0","0","0","https://x.com/undefined/status/1997455586653560868","1674804755892166661",
"1997386226786025962","Sat Dec 06 23:58:05 +0000 2025","0","@LBC Looks like most of the people at Dulwich during his period there were Jewish Every day another one pops up @global greeting every one","1997455535566979162","","LBC","en","","0","0","0","https://x.com/undefined/status/1997455535566979162","1053664408960937984",
